# format_version: 1
# timestamp: 1771787913.895794
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,4.95676497899121e-05,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1853186446827781,898.1467837818313,158.08270284822424,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000021103592285,747.7798509131616,457.9143683240224,50.00000790410181,160.0000321330442,249.99995006391705,128.972586055253,762.5306832715027,213.32320593502916,-30.78692245020732,801.9974835030804,267.51331279068614,6.082998399103849,947.3613247086216,273.4260389236078,-12.351962025551735,874.6794041058511,270.46967585714697,6.082998399103849,947.3613247086216,273.4260389236078,-27.081512428790127,816.6064824254302,268.1075390369633,39.24750922699783,1078.116166991813,278.74453881025227,8.733387655507917,957.8107847054415,0.0,9.120444333449644,959.336799521145,-39.930502296151246
1,True,3.058022764240504e-05,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1513631606943387,898.4863671194793,162.11016476301847,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999895857113,748.1883864816828,461.9735714189666,49.99998095997459,161.99999866044385,249.99997482484935,130.38780992986378,764.6304269858291,218.38726354211005,-30.22696509046796,802.0857364096823,271.4654295402002,4.711659395732259,947.9238817199276,277.42599783038486,-12.75765284736785,875.0048090648049,274.4457136852925,4.711659395732259,947.9238817199276,277.42599783038486,-26.7156475370497,816.7424107097277,272.0644642295578,36.138966328514215,1079.1053527301276,282.7875314312119,7.280643200525148,958.6471382571457,0.0,7.613325856523289,960.0357968618031,-35.926586080050356
2,True,4.316787792614137e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079565520855419,898.7920275237311,166.1457700142803,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999993523313123,748.5555722279867,466.0374681551886,49.99996500693282,163.9999922516744,250.0000269311472,131.75316569362153,766.6909632037458,223.4481870489714,-29.67214176412029,802.1477032191508,275.428834432726,3.354128477770576,948.429283979604,281.4259867911474,-13.159006643174857,875.2884935993774,278.4274106119367,3.354128477770576,948.429283979604,281.4259867911474,-26.353014540431097,816.8489447904882,276.0315458958024,33.06127149597225,1080.0096231687196,286.8204276864924,5.832680176930223,959.4074070886948,0.0,6.113834624243314,960.6527101970859,-31.923549467470536
3,True,2.228281920818983e-05,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0936360654766007,899.0636175512066,170.18907328858626,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99998921547396,748.8813406764729,470.10564991310474,49.99997764968926,165.99998652526742,249.99999355381664,133.07057901340184,768.7124102383838,228.50591617976025,-29.122286314144556,802.1828790728576,279.4028742541738,2.0097406128563704,948.8782126176968,285.4259792553367,-13.556272850644094,875.5305458452772,282.41442675475525,2.0097406128563704,948.8782126176968,285.4259792553367,-25.99352946227949,816.9257042361937,280.0081940133427,30.013010687992228,1080.8307209992,290.8437644973307,4.389628602504249,960.0923382915366,0.0,4.622437703670382,961.1893439194682,-27.92138368231781
4,True,0.00017541229249218304,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06987731303028966,899.3010549656373,174.23941596337446,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999911213760388,749.165571695387,474.17739007013625,49.99997880600715,167.999895905903,249.99999896419757,134.3417681748598,770.6947352752564,233.55989462647736,-28.577183931174662,802.1909025553191,283.3866648094603,0.6783323886789805,949.271341848148,289.4258245877075,-13.94942577124784,875.7311222017336,286.4062446985839,0.6783323886789805,949.271341848148,289.4258245877075,-25.637009529687504,816.9724616240542,283.99359933737503,26.993674307045467,1081.570222072242,294.85804983803996,2.95217441326061,960.7029529057523,0.0,3.140100738599945,961.6477417853401,-23.92018930298491
5,True,2.0543788949639464e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04960047616525788,899.5039583835171,178.29738131154278,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999891390751,749.4084326210917,478.2537234176638,49.9999907691823,169.99998833318435,249.9999805596593,135.56865349670673,772.6386111140706,238.6121644048325,-28.036877714684888,802.170877373707,287.3807350315007,-0.642489146560567,949.6090142393176,293.4259801689899,-14.339683430622728,875.8899458065123,290.4033576002453,-0.642489146560567,949.6090142393176,293.4259801689899,-25.28375212864048,816.9883538052031,287.9882798584474,23.998773835519344,1082.229674673432,298.8636804795324,1.5183101959198502,961.238557581871,0.0,1.664998258289351,962.0280409668497,-19.919521277923025
6,True,3.988929069009828e-05,36,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03274721094888102,899.6724271056902,182.361697004769,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99997744142943,749.6096470338609,482.333012853878,49.99998734814658,171.9999777680841,249.9999835162602,136.75248551247645,774.5435812773652,243.66074099093288,-27.501033056887916,802.122831013358,291.3835320911233,-1.951507327000882,949.8919547664728,297.4259601107093,-14.7262701919444,876.0073928899154,294.4047461009163,-1.951507327000882,949.8919547664728,297.4259601107093,-24.93331475694318,816.9735756901497,291.99079397011155,21.030300102941414,1082.8103338427961,302.86112625130704,0.0902910892361215,961.7009709508674,0.0,0.19957872067586435,962.3330506890838,-15.91977858867034
7,True,4.0406019763850054e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.01936988988758269,899.8062192785853,186.43247677866725,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999977552902813,749.7692539790543,486.4155918464682,49.9999952011088,173.99997800858515,250.00000795383934,137.89476588152567,776.4099817752192,248.70655175748507,-26.9696216909669,802.0461674517699,295.3950721828023,-3.250058843507381,950.1205199471271,301.4259595939802,-15.109840267237141,876.0833436994485,298.4105158883913,-3.250058843507381,950.1205199471271,301.4259595939802,-24.585814015694137,816.927587495617,296.00117423417345,18.085696328679372,1083.3134523986373,306.850744953787,-1.3326906223147221,962.0900937404606,0.0,-1.256862824028052,962.5634646960999,-11.920749812073666
8,True,8.492982945207552e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.009475805679859168,899.9051921012741,190.5094696729057,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999988958937493,749.8871979086011,490.5012560147248,49.999917051014656,175.99998980315564,250.00002241431284,138.9967899458926,778.2378882112628,253.749694870198,-26.442524022002168,801.9405032478787,299.4149706929776,-4.5386625142701735,950.2951131118097,305.4259811218734,-15.49059326813617,876.1178081798441,302.4204759074255,-4.5386625142701735,950.2951131118097,305.4259811218734,-24.241194331242028,816.850084708633,300.01907493842884,15.163869302701679,1083.7401415149864,310.83288730531797,-2.7505019151538623,962.4063049198071,0.0,-2.7041191025895115,962.720455192349,-7.922395808105705
9,True,0.00011040054954492007,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0030445395229748667,899.9692823689705,194.59215671944233,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999934365106423,749.9633802542841,494.5894208044148,49.999987229684635,177.99993870079464,249.99999552273226,140.05976161600037,780.0272717498906,258.7897247712805,-25.91953470046286,801.8056228838726,303.4425585492913,-5.817299576717293,950.4162147286711,309.42588959945044,-15.868417138590077,876.1109188062719,306.43422407437083,-5.817299576717293,950.4162147286711,309.42588959945044,-23.89926518119181,816.740949582456,304.04388179866794,12.264666027757226,1084.0914798748863,314.80789740023295,-4.1624067615567375,962.6504065579272,0.0,-4.141415874642283,962.805586721153,-3.9248003239148943
