# format_version: 1
# timestamp: 1772996601.02267
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,4.483393617808111e-05,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1853191748850124,898.1468063590917,158.082626870356,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000117737127,747.7798270892147,457.9142530780515,50.00000375702241,160.0000012274997,249.9999543312526,128.9725301077817,762.5306192743428,213.32301347741145,-30.786917982942803,801.997530605578,267.5132288222022,6.083168903674262,947.3613367363688,273.4259999756601,-12.35187453963427,874.6794336709734,270.4696143989312,6.083168903674262,947.3613367363688,273.4259999756601,-27.081489376418958,816.6065334876876,268.10745989747005,39.247827183767484,1078.11613998505,278.74454005385013,8.733589657566428,957.8108713365611,0.0,9.120651332317935,959.336898612338,-39.93053756305238
1,True,1.465916964534369e-06,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.15136302733353588,898.4863656487186,162.11016958528464,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000323383766,748.1883878758813,461.9735786703055,50.000002103258524,162.00000109430346,249.99999918941376,130.3878152196951,764.6304332488281,218.38727711877675,-30.226964522745316,802.0857329928585,271.46543471082447,4.711646568131248,947.9238810065243,277.42600021925665,-12.757658977307035,875.0048069996915,274.44571746504056,4.711646568131248,947.9238810065243,277.42600021925665,-26.715648441586016,816.7424070385132,272.0644690991155,36.13894157784851,1079.1053549745354,282.7875313393978,7.280628228032011,958.6471329007255,0.0,7.613310583402399,960.0357908086728,-35.92658392021889
2,True,8.123066341072084e-06,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079834050611582,898.7920236726051,166.14578723589048,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999997768762654,748.5555771493154,466.0374932515353,49.99999098532203,163.9999961313452,250.00000098281257,131.7531714158238,766.6909762936751,223.44822468587617,-29.672146258142153,802.1476958464978,275.4288542476629,3.3540935340656906,948.4292819287739,281.4259957079443,-13.159026362038231,875.2884888876358,278.42742497780364,3.3540935340656906,948.4292819287739,281.4259957079443,-26.353022480413927,816.84893624396,276.0315645454279,33.06120954854531,1080.0096276135878,286.8204268704607,5.832638572574618,959.4073860572065,0.0,6.113792184860671,960.6526866605064,-31.92354145482392
3,True,1.6486060053684255e-05,37,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09363849054519172,899.0636062415394,170.18911546662432,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000049995414,748.881351312452,470.1057113647902,50.00001448841593,166.0000029229022,250.00000973899893,133.0706024913699,768.7124473172713,228.50601702952025,-29.12229077578711,802.1828554345158,279.4029208712719,2.009646338554606,948.8782038919053,285.4260001082469,-13.556322218616252,875.5305296632105,282.4144604897594,2.009646338554606,948.8782038919053,285.4260001082469,-25.99354389940176,816.9256776232089,280.00823785748105,30.012836576510974,1080.8307301606017,290.84376235901277,4.389517585039089,960.0922841627386,0.0,4.622324875335553,961.1892845340302,-27.92136497447808
4,True,8.676265792928461e-06,52,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06989980708198756,899.3009706046798,174.23974862560448,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999994858553713,749.165650333307,474.17786645337657,49.9999984036795,167.9999948889253,250.00000014153642,134.34186861709094,770.6949349896478,233.56061014101584,-28.577248644284953,802.1907443506437,283.3870398230322,0.6777035657019905,949.2712658365509,289.4259913237342,-13.949772539291482,875.7310050935973,286.4065155733832,0.6777035657019905,949.2712658365509,289.4259913237342,-25.637137562020165,816.9722783658789,283.9939520512604,26.992544693424144,1081.570253307223,294.858030596208,2.9514255297657535,960.7025001037632,0.0,3.139340651003442,961.6472514001707,-23.92003996466326
5,True,6.800125955728994e-06,42,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04960366239176543,899.5039501741422,178.29741319754217,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999997563014997,749.4084394246279,478.2537688519973,49.99999237220047,169.99999762470583,249.99999871211833,135.56866020037202,772.6386293003028,238.6122315460314,-28.036885939362744,802.1708614435232,287.380770511243,-0.6425512404636059,949.6090054421858,293.42599590361624,-14.339718589913176,875.8899334428545,290.4033832074296,-0.6425512404636059,949.6090054421858,293.42599590361624,-25.28376636159941,816.9883353925482,287.9883132226345,23.998663880672197,1082.2296754918234,298.863678584598,1.5182369926672403,961.2385124248746,0.0,1.6649241892886808,962.0279927410036,-19.919507194182984
6,True,4.827610130074778e-06,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03275912991838791,899.6724034123566,182.3617870456856,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000002491298343,749.6096640799566,482.33314060391814,50.00000414711846,172.00000354397287,249.999996029805,136.7524987980199,774.5436334942799,243.6609287945538,-27.50106104039862,802.1227826446924,291.3836305028417,-1.9516914854265344,949.8919253282577,297.4260037056913,-14.726376262912577,876.007353986475,294.4048171042665,-1.9516914854265344,949.8919253282577,297.4260037056913,-24.933359990947473,816.9735202305537,291.99088650502017,21.029977020094407,1082.8103304259616,302.86112090636243,0.09007644289004046,961.7008388780413,0.0,0.19936215861504802,962.3329114810657,-15.9197395744211
7,True,5.066008895937557e-06,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019378908370628237,899.806200432234,186.4325495684173,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999997020106658,749.7692666334146,486.4156937811124,49.999994750329094,173.99999689016883,249.9999974181847,137.89477194873723,776.410017712177,248.7066975276529,-26.96964441901124,802.0461308932042,295.39515237538393,-3.2501969668267514,950.1204954743318,301.4259949339911,-15.109920692918996,876.083313183768,298.4105736546875,-3.2501969668267514,950.1204954743318,301.4259949339911,-24.585849494635344,816.9275449493385,296.00124962574773,18.08545556098184,1083.313445999325,306.85074024223445,-1.3328519469062177,962.0899836371506,0.0,-1.2570252760648761,962.5633498960302,-11.920718213684324
8,True,9.912548557423307e-06,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.009479959922902853,899.9051872428726,190.50948977511183,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999994409312727,749.8872010447328,490.50128386905754,49.99999667936362,175.99999386332595,249.99998965316038,138.99679430174575,778.2379067843818,253.74973792496775,-26.442529823488066,801.9404925988068,299.41499248314165,-4.538707864472816,950.2951065508555,305.4259906589134,-15.49061884398044,876.1177995748312,302.4204915710275,-4.538707864472816,950.2951065508555,305.4259906589134,-24.241204399009344,816.8500724950658,300.0190954171219,15.163788670063713,1083.7401406066451,310.8328859007049,-2.7505540419024737,962.406274662552,0.0,-2.7041714564332677,962.720423972853,-7.9223872898645595
9,True,2.328742079183637e-05,36,250.0,400.0,200.0,-250.0,450.0,200.0,-0.003078278049447602,899.9692189375979,194.59239094324283,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999904895414,749.9634109186158,494.5897447891202,49.999991689666665,177.99999950555514,250.0000227994993,140.05976374858577,780.0273833715722,258.7901845275715,-25.919616752977138,801.8054940562587,303.44281046184904,-5.817759004891432,950.4161165288774,309.42599992286296,-15.868687878934285,876.1108052925681,306.434405192356,-5.817759004891432,950.4161165288774,309.42599992286296,-23.899388275738254,816.7408007976454,304.0441185541325,12.26387026595539,1084.0914322601095,314.8078812915934,-4.162935380699501,962.6500290336546,0.0,-4.141945906243052,962.8052016999542,-3.9247017184165998
