# format_version: 1
# timestamp: 1771790168.9838212
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,0.00012285982024409024,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1853194328903697,898.146806555849,158.0826267931282,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999999999542,747.7798270796325,457.91425286354723,50.00000900767062,160.0,249.99987647220175,128.97253110756446,762.5306213838651,213.3230136602017,-30.786917735833484,801.9975306964681,267.5132287087807,6.083168310764078,947.3613371465559,273.426,-12.351874712534702,874.679433921512,270.46961435439033,6.083168310764078,947.3613371465559,273.426,-27.08148918979498,816.6065337050379,268.10745980173203,39.24782581132314,1078.116140588074,278.74454019826794,8.733589062619313,957.8108719997444,0.0,9.120650736696355,959.3368993109818,-39.93053752771482
1,True,7.496536030283426e-05,39,250.0,400.0,200.0,-250.0,450.0,200.0,-0.15136348082945242,898.4863660764144,162.11016887544926,225.0,350.0,500.0,-275.0,350.0,500.0,-25.0,748.1883877489072,461.9735775371374,49.99996760404494,162.0,250.0000687039887,130.38780686033175,764.6304235923782,218.38726942496734,-30.22696775983335,802.0857354489789,271.4654346128657,4.711656059182653,947.9238805302707,277.426,-12.75765585032535,875.0048079896249,274.4457173064328,4.711656059182653,947.9238805302707,277.426,-26.715650376719275,816.742409295026,272.06446899285294,36.13896249508458,1079.1053517655155,282.78753100714704,7.28063859675877,958.6471319659045,0.0,7.613321068177719,960.035789824443,-35.92658414990825
2,True,0.00010222316144590191,29,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079375645121038,898.7920631640462,166.1456229623154,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996085980092,748.5555303516995,466.03725547772655,50.00000037885332,163.99994876793838,250.00010321762218,131.75310183900896,766.6908747217218,223.44786429162463,-29.67212822787661,802.1477634972916,275.42866346016365,3.3543809523339356,948.4293035396175,281.4259104985133,-13.158873637771336,875.2885335184546,278.4272869793385,3.3543809523339356,948.4293035396175,281.4259104985133,-26.352973690168945,816.8490155964776,276.0313850379264,33.06173559483682,1080.0095914827575,286.8204359591002,5.8329886152266015,959.4075920444742,0.0,6.114150089748963,960.6529169218109,-31.9236179041809
3,True,0.00013569037122351801,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09357975771792673,899.0635501676835,170.18920306488167,225.0,350.0,500.0,-275.0,350.0,500.0,-25.0000432108307,748.8813629677983,470.10585145320886,50.00007352474541,166.00013569037122,249.99999791987096,133.07086959560476,768.7126829881613,228.5064256828676,-29.122187590429533,802.1826923801736,279.40298124198455,2.00922302100008,948.878140338339,285.42602966474107,-13.556482284714727,875.5304163592564,282.41450545336284,2.00922302100008,948.878140338339,285.42602966474107,-25.993496089132044,816.9255129684973,280.0082946550961,30.0119421311322,1080.8307677081807,290.843764674386,4.3890424701175315,960.0921737949427,0.0,4.6218444440635675,961.1891684117244,-27.921337959555558
4,True,4.303643797426892e-05,39,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06989683132684053,899.3009798723004,174.23971129573886,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999985566924618,749.16564144799,474.17781306185043,49.99999646841127,167.99998440688637,250.0000438832058,134.34185802232884,770.6949125322594,233.56053052056325,-28.57724089651383,802.1907615770886,283.38699757714505,0.6777736558998422,949.2712740138479,289.42597254232095,-13.949733620306993,875.7310177954682,286.406485059733,0.6777736558998422,949.2712740138479,289.42597254232095,-25.637122807516555,816.9722984100151,283.99391231657563,26.992670119316237,1081.5702496176807,294.85803276806627,2.951509052675917,960.7025507511836,0.0,3.139425428422877,961.6473062832857,-23.920056785986787
5,True,7.053804405692766e-05,37,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04960528390329259,899.5039480456826,178.29742176185638,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999999999948,749.4084412067522,478.25378110549275,50.00004394142647,170.0,250.00005644327052,135.56866478000026,772.6386398684091,238.6122523085076,-28.036887587876333,802.1708562561392,287.3807796792682,-0.6425736296211902,949.609003317548,293.426,-14.339730608748761,875.8899297868436,290.4033898396341,-0.6425736296211902,949.609003317548,293.426,-25.28377025564466,816.9883296458886,287.9883218454099,23.998622996402283,1082.2296769892073,298.86367815459005,1.5182112073286183,961.238501068203,0.0,1.66489814430482,962.0279806010302,-19.919503521663614
6,True,4.423609989885124e-05,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03275247948024762,899.6724173379664,182.36173472836413,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999987828718282,749.6096543153953,482.3330663708415,49.999957621521105,171.99998831397494,250.00001579142997,136.75248705544894,774.5435977075127,243.6608162531215,-27.50104660803817,802.122812145798,291.38357386049773,-1.9515797016858054,949.8919426367972,297.42597856165696,-14.726313154861987,876.0073773912976,294.4047762110773,-1.9515797016858054,949.8919426367972,297.42597856165696,-24.933334881141004,816.9735536749998,291.9908332395953,21.030175477769394,1082.8103315985945,302.8611238837186,0.09020635290629131,961.7009150526055,0.0,0.19949320262087178,962.3329917536818,-15.919762086323772
7,True,0.00027783133209501596,29,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019369170154711804,899.8062668479362,186.432297653288,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99993444558608,749.7692231914242,486.4153443236088,49.999733615566754,173.999913282615,250.00008237260153,137.894671250136,776.4098217433434,248.7061393955041,-26.969622906751695,802.0462633055746,295.3948764013286,-3.2496944535044796,950.1205734582344,301.4258744742811,-15.109658680128087,876.0834183819045,298.4103754378049,-3.2496944535044796,950.1205734582344,301.4258744742811,-24.58577558064316,816.927697244911,296.0009903134473,18.086386673634202,1083.313449671558,306.8507586351149,-1.332262447051935,962.0903575231279,0.0,-1.2564316220321716,962.5637399418497,-11.920825701651324
8,True,0.0001256131440641184,42,250.0,400.0,200.0,-250.0,450.0,200.0,-0.009433937316341486,899.9052515930427,190.50924496164205,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999923814312382,749.8871640847409,490.50094117302,49.999983637701824,175.99993057289188,249.99999434725657,138.996799639625,778.2377841609806,253.74925549783646,-26.44242962571041,801.9406254164512,299.414727709019,-4.538205499331853,950.2952021219679,305.4258743868559,-15.490317562521131,876.1179137692095,302.42030104793747,-4.538205499331853,950.2952021219679,305.4258743868559,-24.24106013074047,816.8502263096145,300.0188465698393,15.164649132076764,1083.7401779343213,310.83290220387255,-2.749975870847008,962.4066582527811,0.0,-2.7035906929216518,962.7208192747293,-7.922491217442598
9,True,4.664830699342585e-05,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0030776789432923226,899.9692195505365,194.5923883696031,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999209025233,749.96341057897,494.58974126697984,49.999967450994404,177.99999932164414,250.0000347839531,140.0597627872902,780.0273799985566,258.79017867897744,-25.919616164815892,801.8054955656199,303.4428077501456,-5.817752593420927,950.4161174370058,309.42599872698645,-15.86868437911841,876.1108065013129,306.434403238566,-5.817752593420927,950.4161174370058,309.42599872698645,-23.89938707281278,816.7408024648505,304.0441160035567,12.263881885970925,1084.0914324091611,314.8078814504162,-4.162928081070735,962.6500329142915,0.0,-4.141938589543797,962.8052056612114,-3.924702788739012
10,True,2.8756336840885144e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0001744847468893292,899.9981829263779,198.68093899792007,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999986037348677,749.9978207660392,498.68076575504847,49.999972889349166,179.99998747936732,250.00001222506415,141.08478728708238,781.7784615979346,263.8279454327215,-25.400772586116414,801.6408452502635,307.4781696957234,-7.087622920961144,950.4838969778726,313.4259780977279,-16.244197753538778,876.0623711140681,310.45207389672566,-7.087622920961144,950.4838969778726,313.4259780977279,-23.560307965025405,816.5995157033923,308.07592219253974,9.385062123103115,1084.3682782523529,318.7760340029161,-5.569619392428211,962.8217133476055,0.0,-5.569969732522598,962.8188659024776,0.07233559388106414
11,True,5.8824260477763346e-05,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0007845647973272643,899.9919301236298,202.77496636888347,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999962143235525,749.990367860846,502.7742304211413,49.99997239916257,181.99996917987397,250.0000256908703,142.07290611527637,783.4912175926821,268.86319819023174,-24.885909528127247,801.4461955055799,311.52079659761176,-8.348809364626211,950.4987303505038,317.4259415584757,-16.617359446376728,875.9724629280419,314.47336907804373,-8.348809364626211,950.4987303505038,317.4259415584757,-23.223936339273468,816.4259267881963,312.1142617459279,6.526317610021046,1084.5715339128114,322.7376213710235,-6.970520342940446,962.9215536024675,0.0,-6.988187296731102,962.7623174474313,4.068776108083512
12,True,2.279057133318777e-05,37,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004967636866527928,899.9502613503826,206.87449379815243,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999011408453,749.9409929889248,506.87026931961526,49.999988762336756,183.99999226338505,250.00002094531473,143.0250386225416,785.1657716040542,273.89642830259385,-24.37503878424768,801.2211034146713,315.5706201944247,-9.602149917497579,950.4607692960352,321.42598519341544,-16.988594350872628,875.8409363553533,318.4983026939201,-9.602149917497579,950.4607692960352,321.42598519341544,-22.890369184812975,816.2196319328513,316.15908210502374,3.686069349817819,1084.7019066592193,326.69288828180714,-8.365926110351761,962.9494321159577,0.0,-8.396943593945055,962.6360852188344,8.064741323185501
13,True,2.003365480618413e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012680919271177978,899.8731115889377,210.97906709355271,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999986835381723,749.8495879993044,510.96835489285576,50.00000003783657,185.99998970091045,249.99998269523874,143.94210820470647,786.8020248655718,278.92720861459946,-23.86795326106595,800.9654269628768,319.62707611078685,-10.847453843442839,950.3703835892433,325.42598043858237,-17.357703552254392,875.6679052760601,322.5265282746846,-10.847453843442839,950.3703835892433,325.42598043858237,-22.559398031962175,815.9805681626714,320.2098637856543,0.8644903450764989,1084.760199015815,330.64209709151044,-9.754983109107377,962.9060427405387,0.0,-9.795469623936421,962.441476382677,12.06015261433754
14,True,0.000139018311045902,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.02391703316436077,899.7603799917111,215.08837892833228,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999910829139882,749.7160621518315,515.0681609320354,49.999990112071394,187.99992998072,249.99997286123528,144.82496660919787,788.3999431731518,283.9553818110444,-23.364519764132957,800.6789601590854,323.6897637993307,-12.08481061609783,950.2278665103029,329.4258631058986,-17.724665190115395,875.4534133346941,326.55781345261465,-12.08481061609783,950.2278665103029,329.4258631058986,-22.230911423559256,815.7085930457584,324.266240544515,-1.9387098086364052,1084.7471399748474,334.5854856672822,-11.137173396181385,962.7918526908242,0.0,-11.183357701346003,962.179530844816,16.054988418607934
15,True,3.602227441490413e-05,30,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03882041478502012,899.6116976087103,219.2030233414377,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999770765079,749.5403426957456,519.170557241022,49.99999533042019,189.99998146759515,249.99999763144478,145.674261522851,789.959802390174,288.9824073398326,-22.864972499304155,800.3609497214089,327.7592160870896,-13.316006136190099,950.0329512478744,333.42596453037635,-18.090489317747128,875.1969504846417,330.59259030873295,-13.316006136190099,950.0329512478744,333.42596453037635,-21.90530481387218,815.4029320488063,328.32872226772724,-4.726707458508017,1084.6629704469424,338.52320679302545,-12.513876728285233,962.6056538210153,0.0,-12.562110400254717,961.8496316558802,20.04958107853679
16,True,0.00011137371722920888,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05728839039954249,899.4271012891121,223.32221476514323,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999997178221076,749.3222950252618,523.2745580852829,50.00001374329347,191.99999792246356,249.99988847433386,146.49081213158104,791.4813410656458,294.0072049508814,-22.368971129023716,800.0115096619668,331.8345452160948,-14.540087600084574,949.7861567131432,337.42599582380757,-18.454529364554144,874.898833187555,334.6302705199512,-14.540087600084574,949.7861567131432,337.42599582380757,-21.582171493884875,815.0638012457301,332.3964837456161,-7.498003706284272,1084.5085121805564,342.45550790199906,-13.883426540031337,962.3487626247236,0.0,-13.930217736961755,961.4535985851194,24.043707142851417
17,True,0.00021353597991134385,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07933608544508006,899.2064519878671,227.44577556317137,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995888918186,749.0618103659267,527.3799934857627,49.99984939790156,193.99996695845326,250.00015278643468,147.27529185557958,792.9645260548035,299.0297977011882,-21.876443821888177,799.6303941059485,335.91549882140583,-15.757282036891237,949.487645193892,341.42593783877214,-18.816862929389707,874.5590196499203,338.670718330089,-15.757282036891237,949.487645193892,341.42593783877214,-21.261470025434097,814.69099976826,336.46929617498245,-10.253094048348377,1084.2842906195242,346.38257950256184,-15.245487550306859,962.0214067737126,0.0,-15.287515343186493,960.992153138733,28.037384097253664
18,True,1.2754772441780915e-05,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10504975751355977,898.9494452521074,231.57404358376118,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999991303072147,748.7587562663731,531.4873587687077,50.00000245352964,195.99999394253877,249.99998691688484,148.02824936594013,794.4094960081554,304.0511193655912,-21.387495485697684,799.217026162582,340.00234870137007,-16.968751747804752,949.1372051448326,345.42598797755363,-19.17812361675122,874.1771156537072,342.7141683394618,-16.968751747804752,949.1372051448326,345.42598797755363,-20.943413471374996,814.2839454091376,340.5474223235566,-12.99409002423451,1083.9904648805277,350.3045536315507,-16.60075216809617,961.6227816181157,0.0,-16.63487620593395,960.4650132197438,32.030823223308346
19,True,8.609617712806994e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1343600104369695,898.6560820007055,235.7063744213145,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99994301233047,748.4130094400795,535.595858539905,49.99998912660265,197.99995977275802,249.99999653019177,148.75035561413054,795.8159994658918,309.0703179933558,-20.901872709207545,798.771483757219,344.09437695224693,-18.173740723939005,948.7352732799387,349.42591844076037,-19.537806716573275,873.7533785185789,346.7601476965036,-18.173740723939005,948.7352732799387,349.42591844076037,-20.627696242263234,813.84280076202,344.63019531315507,-15.719785205614775,1083.6277457978574,354.22164156836567,-17.947819637081174,961.1540207970083,0.0,-17.971110835063616,959.8737175232548,36.02385399164626
20,True,0.0002998750044736822,26,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16740106392619789,898.3259794801561,239.8433118207562,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000682800025,748.0243904893354,539.7062396189027,50.00024351921358,200.00000767756214,249.99982329923336,149.44200443363988,797.1842128134728,314.0886460353902,-20.419778017564333,798.2930424024954,348.19205702029114,-19.373775691226424,948.2814147552169,353.42600015166227,-19.896776854395377,873.2872285788562,350.8090285859767,-19.373775691226424,948.2814147552169,353.42600015166227,-20.314655216638243,813.3668117537212,348.7180661390126,-18.432896165814604,1083.1960177567125,358.13393416431194,-19.287770663604377,960.6138482330126,0.0,-19.297508605798825,959.2175051627983,40.016753143969595
21,True,0.00015415493353403592,27,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20409435538737186,897.9591585711855,243.98414980667368,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99998921250721,747.5927780900655,543.8176236041907,49.999862237348374,201.9999549842928,250.00007136879722,150.10376590063515,798.513711997568,319.1050503311351,-19.940985436281313,797.7818705048642,352.2946309547628,-20.56779780840432,947.7761314905413,357.4259905353165,-20.254391622342816,872.7790009977027,354.86031074503967,-20.56779780840432,947.7761314905413,357.4259905353165,-20.003979844700517,812.8562375041392,352.8103306689665,-21.13161577210812,1082.6960254769433,362.04165040166646,-20.61889526331472,960.0035943301395,0.0,-20.61260370874282,958.4980447902248,44.009337232360394
22,True,0.00011037190456374629,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2444551497223199,897.5553400442981,248.12906806993192,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99998075556899,747.1179772848718,547.9302657336987,50.000009822390744,203.9999873348277,249.9998890665886,150.7362237846098,799.8047918725758,324.120309591334,-19.46538098752166,797.2374591145289,356.40219982248345,-21.756784986079737,947.2191694646546,361.4259730392533,-20.611082986800696,872.2283142895917,358.91408643086834,-21.756784986079737,947.2191694646546,361.4259730392533,-19.695666239326737,812.3105653654865,356.9070871670824,-23.817903732832736,1082.1277735638228,365.94485891142415,-21.94170038957367,959.3226346342867,0.0,-21.917141403156936,957.7151490972252,48.00170994309127
23,True,5.790162538232835e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.28854450486944216,897.1143584341249,252.27792150301235,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999961833607454,746.5998197518275,552.0440092415064,50.0000017562456,205.9999744657491,249.9999441342954,151.3396741852564,801.0571167228932,329.13426114324835,-18.99304744489403,796.6596143074685,360.5145735290771,-22.940666054109503,946.6106025892188,365.42594610488027,-20.966856749501765,871.6351084483437,362.9702598169787,-22.940666054109503,946.6106025892188,365.42594610488027,-19.38978179969074,811.7296386629652,361.0081648363728,-26.491550308528264,1081.4915665154724,369.8437273733877,-23.255540847259457,958.5711770752205,0.0,-23.210739512579895,956.8693904852344,51.9939050956184
24,True,0.00019891567212834157,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3364012608284973,896.6359360956508,256.43083949171114,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999990044250946,746.0380821128331,556.1590351616356,49.99980188001346,207.9999935850516,250.0000267160419,151.91448744305296,802.2706494073541,334.147387477607,-18.523990938750465,796.0478857952594,364.6318127053715,-24.12006358525524,945.9501913145591,369.42598599028196,-21.322027262002855,870.9990385549092,367.0288993478267,-24.12006358525524,945.9501913145591,369.42598599028196,-19.086394058406675,811.1130090688767,365.1136252517633,-29.153733112103808,1080.7873735602416,373.7383467288006,-24.560520121822424,957.7487247652828,0.0,-24.493769512568996,955.9606725268694,55.98602266432397
25,True,6.401834413338747e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3879793168878982,896.1199991555281,260.5873807053642,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999957877639524,745.4326051308894,560.2747953776288,49.99997645175635,209.99997034737694,249.99996523110912,152.4611804811599,803.445246708761,339.1592145905905,-18.05800023091401,795.4022696877448,368.7534340149745,-25.294519991578305,945.2381967197788,373.4259410610535,-21.676260111246158,870.3202332037617,371.089687538014,-25.294519991578305,945.2381967197788,373.4259410610535,-18.785268114734606,810.4607316524616,369.22301945437454,-31.803771868422004,1080.015661787096,377.62886266773245,-25.855620234856932,956.8560707656081,0.0,-25.765498896131003,954.9900613052639,59.97795603645989
26,True,0.00014821517916182564,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.44338488457448566,895.5661567009423,264.7479499099079,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999606181206,744.7830996053954,564.3918103402148,49.99987057820494,211.9999958530471,250.0000742574485,152.97991797209278,804.5808062234767,344.1705938780021,-17.595249198229656,794.7221136985169,372.8797682477343,-26.465060388719987,944.4741042777912,377.4259998378665,-22.03015479347482,869.5981089881541,375.15288404280045,-26.465060388719987,944.4741042777912,377.4259998378665,-18.486661611062413,809.7721277723114,373.33666267130457,-34.443459166377565,1079.1760807832711,381.5153370044285,-27.141348283902065,955.8920991294476,0.0,-27.026724293664635,953.9568639437655,63.969907533417484
27,True,8.320093100167014e-05,37,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025290928080833,894.9744074297283,268.91188860865805,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999944771647588,744.0894285307029,568.5092556827253,49.9999374273372,213.99996485668663,249.99996510953855,153.47124607507195,805.6771007353269,349.1806858400485,-17.1354434469536,794.0075929340084,377.0101334698229,-27.630788152326463,943.6583673565218,381.425924297044,-22.38311579964003,868.8329801452651,379.2180288834335,-27.630788152326463,943.6583673565218,381.425924297044,-18.190222426700334,809.0474506609185,377.4539191171039,-37.07135387795259,1078.2692840521252,385.3979294769841,-28.416252749245476,954.8581314910169,0.0,-28.27630027472233,952.8625804364608,67.96169065039822
28,True,0.00019340132442811136,29,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5655710077366125,894.3442228788945,273.07991757030936,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000007589125566,743.3512043191902,572.6280282055615,50.00016626415681,216.00005657129242,250.00010073284022,153.93522106166063,806.7342225729324,354.1909168112719,-16.67881044169251,793.25778567277,381.1451563412329,-28.793375314724436,942.790090112901,385.4260050549836,-22.736092878208474,868.0239378928354,383.2855806981082,-28.793375314724436,942.790090112901,385.4260050549836,-17.896318785928784,808.2857153010154,381.5753797197883,-39.69043184352009,1077.2944649247866,389.27663039017887,-29.681486658196885,953.7522119208813,0.0,-29.51568879695749,951.7057383972998,71.95359880699772
29,True,5.678378153106678e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6324134681316459,893.6756795642962,277.25113710527546,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999962796298984,742.5683301988802,576.747013832903,49.99999415332065,217.99997681096724,249.99995295072358,154.3722628736573,807.7514456357591,359.1998103540316,-16.225180973785754,792.4730755637764,385.28393576680827,-29.951178385359547,941.8700122407042,389.425948486159,-23.08817967957265,867.1715439022403,387.3549421264836,-29.951178385359547,941.8700122407042,389.425948486159,-17.6046390858196,807.4874173294409,385.70020664859044,-42.297717684899496,1076.2526071519676,393.1516903237275,-30.93484121226165,952.5764264017785,0.0,-30.74300842397708,950.4884738789444,75.94539865223362
